pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0062,dram,test,9062,1.0,10.0,10.0,7087.044865991098,7050.228586245172,2299.8735613249455,4173.366406249734,4787.1713046661525,2876.862179995438,528.6658021571677,337.97633375605363,478.7354765814315,288.31984374210134,578.6195618627886,387.82542910690154,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.03015934377304659,0.016534464123555775,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0062_ref.png,./center_biased_dataset/search/cb_0062_search.png,528.4963831194328,337.9908295054779,0.1700380460320131,True,no_disagreement,False,False,528.4963831194328,337.9908295054779,0.1700380460320131,True,,,,,373.48443700466305,373.48443700466305,,,,True,False,0.034007609206402625,-0.1694190377348832,0.014495749424270343,0.1694190377348832,0.014495749424270343,,,,,,
cb_0063,finfet,test,9063,1.0,10.0,10.0,7265.153988821421,7787.101506787854,3231.827210359156,2651.9353473874476,4033.3267784622653,5135.166159400406,453.35685527882123,563.4837092158135,403.4094211495665,513.5058852222128,503.332623899418,613.3947226559063,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.025389382441555086,0.02088175956455976,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0063_ref.png,./center_biased_dataset/search/cb_0063_search.png,774.896489928225,330.93135146331383,396.8228014450766,False,vetoed_ranker_indecisive,False,True,391.1153083462572,258.93427175109923,310.8446075205946,False,0.005139953719462187,0.026185333728790283,0.0,0.026185333728790283,370.8205779839773,370.8205779839773,0.026185333728790283,0.026185333728790283,0.005139953719462187,False,True,79.36456028901532,321.5396346494038,-232.5523577524997,321.5396346494038,232.5523577524997,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0064,dram,test,9064,1.0,10.0,10.0,7721.52989185777,7838.075477645248,3893.815214921904,2255.27707242381,3827.714676935866,5582.798405221438,432.5950045857191,608.564056115173,382.02839971787836,558.3144105296701,482.7612481993985,659.2831174409813,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.03113998840638184,-0.04007990004316006,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0064_ref.png,./center_biased_dataset/search/cb_0064_search.png,432.24744523253406,608.6733682430261,0.36434413029739127,True,no_disagreement,False,False,432.24744523253406,608.6733682430261,0.36434413029739127,True,,,,,373.4833100170363,373.4833100170363,,,,True,False,0.07286882605947825,-0.3475593531850336,0.10931212785305888,0.3475593531850336,0.10931212785305888,,,,,,
cb_0065,finfet,test,9065,1.0,10.0,10.0,7742.946557491833,7422.5644106829695,4367.20439735618,4035.7776995458466,3375.7421601356527,3386.7867111371224,387.5362004286483,388.6410289885584,337.45910293075804,338.56434077135594,437.5677634361765,438.6723326971969,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.04888434470359554,-0.003373648355225932,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0065_ref.png,./center_biased_dataset/search/cb_0065_search.png,576.7284461116361,586.6994242007794,273.8993131437396,False,no_disagreement,False,False,576.7284461116361,586.6994242007794,273.8993131437396,False,,,,,385.51746201119386,385.51746201119386,,,,False,True,54.77986262874792,189.1922456829878,198.058395212221,189.1922456829878,198.058395212221,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0066,dram,test,9066,1.0,10.0,10.0,8825.985557451726,6879.8838868483235,3760.8638548624895,1170.6848865578263,5065.1217025892365,5709.199000290497,556.6498449080809,621.2144844475273,506.5166634720692,570.9688327526161,607.1085253951971,671.8768701107398,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.04160570225815007,-0.033938287200305534,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0066_ref.png,./center_biased_dataset/search/cb_0066_search.png,556.3999198119177,621.2142496821989,0.24992520642575508,True,no_disagreement,False,False,556.3999198119177,621.2142496821989,0.24992520642575508,True,,,,,370.77356901136227,370.77356901136227,,,,True,False,0.049985041285151015,-0.24992509616322423,-0.00023476532840049913,0.24992509616322423,0.00023476532840049913,,,,,,
cb_0067,finfet,test,9067,1.0,10.0,10.0,5419.602204304354,8139.586943974182,1971.8913504508,3676.0513939458447,3447.710853853554,4463.535550028338,394.9878905463594,496.3610678437444,345.52189005567436,446.4128273145716,444.83210611923914,546.308622563708,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.03855577470054236,0.046748781030583525,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0067_ref.png,./center_biased_dataset/search/cb_0067_search.png,493.7781240328502,568.0483314332092,122.05971486637505,False,vetoed_ranker_indecisive,False,True,538.7846476824757,532.2018793296778,148.19605639433672,False,0.00034842891118158636,0.010871946811676025,0.0,0.010871946811676025,384.248723014025,384.248723014025,0.010871946811676025,0.010871946811676025,0.00034842891118158636,False,True,24.41194297327501,98.79023348649082,71.6872635894648,98.79023348649082,71.6872635894648,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0068,dram,test,9068,1.0,10.0,10.0,6293.986146628057,6448.344814447586,1846.241214102179,2584.7204332727783,4447.7449325258785,3863.624381174808,494.7730437100906,436.3447852170384,444.7143651885094,386.2387125601248,544.8200412140111,486.3604061488357,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.03625665556325959,-0.016995566890193194,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0068_ref.png,./center_biased_dataset/search/cb_0068_search.png,664.9531167794895,94.89832994252994,381.506145546088,False,vetoed_ranker_indecisive,False,True,494.789826893415,436.1242082743712,0.221214517785145,True,0.00542159939696274,0.05212962627410889,0.0,0.05212962627410889,387.33566997689195,387.33566997689195,0.05212962627410889,0.05212962627410889,0.00542159939696274,False,True,76.3012291092176,170.18007306939893,-341.4464552745085,170.18007306939893,341.4464552745085,,,,,,
cb_0069,finfet,test,9069,1.0,10.0,10.0,6885.355924636949,6414.873303974443,1962.3076581290534,937.1364213679151,4923.048266507895,5477.736882606528,542.3754974150486,597.9370204811307,492.2799092175513,547.7900881266922,592.7207826291296,648.4396052154176,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.04682202116366235,-0.03661361363208748,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0069_ref.png,./center_biased_dataset/search/cb_0069_search.png,195.9515364579751,452.99588179082275,375.5229612287791,False,no_disagreement,False,False,195.9515364579751,452.99588179082275,375.5229612287791,False,,,,,367.8525289869867,367.8525289869867,,,,False,True,75.10459224575581,-346.4239609570735,-144.94113869030798,346.4239609570735,144.94113869030798,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0070,dram,test,9070,1.0,10.0,10.0,3566.258892901207,6159.900587629052,1395.7980807295667,2190.2344210190095,2170.4608121716406,3969.666166610043,267.04608121716404,446.96661666100425,217.04608121716404,396.96661666100425,317.04608121716404,496.96661666100425,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0070_ref.png,./center_biased_dataset/search/cb_0070_search.png,267.032898814786,446.9535116187428,0.018588110854270732,True,no_disagreement,False,False,267.032898814786,446.9535116187428,0.018588110854270732,True,,,,,372.3067840037402,372.3067840037402,,,,True,False,0.0037176221708541462,-0.013182402378049574,-0.01310504226142939,0.013182402378049574,0.01310504226142939,,,,,,
cb_0071,finfet,test,9071,1.0,10.0,10.0,6211.200912101542,6553.515596176724,2032.2344785520397,1861.2435555597112,4178.966433549502,4692.272040617013,467.8966433549502,519.2272040617013,417.8966433549502,469.2272040617013,517.8966433549501,569.2272040617013,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0071_ref.png,./center_biased_dataset/search/cb_0071_search.png,467.9434609858299,519.1296899975298,0.10817062111512715,True,no_disagreement,False,False,467.9434609858299,519.1296899975298,0.10817062111512715,True,,,,,376.1640820011962,376.1640820011962,,,,True,False,0.02163412422302543,0.04681763087972968,-0.09751406417149155,0.04681763087972968,0.09751406417149155,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0072,dram,test,9072,1.0,10.0,10.0,8312.729453441058,4634.328799574281,2537.245700231995,737.9783543206203,5775.483753209062,3896.350445253661,627.5483753209062,439.6350445253661,577.5483753209062,389.6350445253661,677.5483753209062,489.6350445253661,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0072_ref.png,./center_biased_dataset/search/cb_0072_search.png,627.3367050604268,439.6598348015294,0.21311700299056743,True,no_disagreement,False,False,627.3367050604268,439.6598348015294,0.21311700299056743,True,,,,,371.0484280018136,371.0484280018136,,,,True,False,0.04262340059811349,-0.21167026047942272,0.02479027616334406,0.21167026047942272,0.02479027616334406,,,,,,
cb_0073,finfet,test,9073,1.0,10.0,10.0,7017.411501994234,4791.863334382811,2328.1838257465006,2010.1351840126208,4689.227676247733,2781.728150370191,518.9227676247733,328.17281503701906,468.9227676247733,278.17281503701906,568.9227676247733,378.17281503701906,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0073_ref.png,./center_biased_dataset/search/cb_0073_search.png,518.956714008176,328.0877582875013,0.09158060703366816,True,no_disagreement,False,False,518.956714008176,328.0877582875013,0.09158060703366816,True,,,,,369.76879098801874,369.76879098801874,,,,True,False,0.01831612140673363,0.03394638340273559,-0.08505674951777564,0.03394638340273559,0.08505674951777564,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0074,dram,test,9074,1.0,10.0,10.0,5025.5325699212035,5771.286264158014,797.3293484862581,1711.034312297751,4228.203221434946,4060.2519518602626,472.82032214349454,456.0251951860263,422.82032214349454,406.0251951860263,522.8203221434945,506.0251951860263,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0074_ref.png,./center_biased_dataset/search/cb_0074_search.png,472.8145382156136,455.96288988495036,0.06257319205453252,True,no_disagreement,False,False,472.8145382156136,455.96288988495036,0.06257319205453252,True,,,,,371.2940489931498,371.2940489931498,,,,True,False,0.012514638410906503,-0.005783927880941064,-0.06230530107592358,0.005783927880941064,0.06230530107592358,,,,,,
cb_0075,finfet,test,9075,1.0,10.0,10.0,6881.817834293076,5383.5760812144235,1952.359831019091,1343.136115563109,4929.458003273985,4040.439965651315,542.9458003273985,454.0439965651314,492.9458003273985,404.04399656513147,592.9458003273985,504.0439965651314,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0075_ref.png,./center_biased_dataset/search/cb_0075_search.png,542.9902489826679,454.0266875452509,0.04769994889393552,True,no_disagreement,False,False,542.9902489826679,454.0266875452509,0.04769994889393552,True,,,,,377.78507999610156,377.78507999610156,,,,True,False,0.009539989778787105,0.04444865526943431,-0.01730901988048572,0.04444865526943431,0.01730901988048572,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
